"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","User Management","4","0","","0"
"0","","0","User Login","1","0","","0"
"0","","0","User Login","1","0","Login Successfull","0"
"0","","0","User API","3","0","","0"
"0","","0","User Registration","2","0","","0"
